"sample_ID","Project","site_no","collect_date","Hour","DepthOfTow_m","InitialSampleVolume_mL","Zooplankton_No.","INT","Volume_L","Volume_unadj","proportional_vol","mesh_size_μm","ZoopDensity_No.pL","OverallMeanSize_mm","OverallSESize_mm","OverallCount_n","TotalBiomass_ug","BiomassConcentration_ugpL","DaphniidaeMeanSize_mm","DaphniidaeSESize_mm","DaphniidaeCount_n","Daphniidae_PercentOfTotal","Daphniidae_totalbiomass_ug","Daphniidae_density_NopL","Daphniidae_BiomassConcentration_ugpL","Daphniidae_PercentOftotalbiomassConcentration","CopepodaMeanSize_mm","CopepodaSESize_mm","CopepodaCount_n","Copepoda_PercentOfTotal","Copepoda_totalbiomass_ug","Copepoda_density_NopL","Copepoda_BiomassConcentration_ugpL","Copepoda_PercentOftotalbiomassConcentration","CalanoidaMeanSize_mm","CalanoidaSESize_mm","CalanoidaCount_n","Calanoida_PercentOfTotal","Calanoida_totalbiomass_ug","Calanoida_density_NopL","Calanoida_BiomassConcentration_ugpL","Calanoida_PercentOftotalbiomassConcentration","CladoceraMeanSize_mm","CladoceraSESize_mm","CladoceraCount_n","Cladocera_PercentOfTotal","Cladocera_totalbiomass_ug","Cladocera_density_NopL","Cladocera_BiomassConcentration_ugpL","Cladocera_PercentOftotalbiomassConcentration","CyclopoidaMeanSize_mm","CyclopoidaSESize_mm","CyclopoidaCount_n","Cyclopoida_PercentOfTotal","Cyclopoida_totalbiomass_ug","Cyclopoida_density_NopL","Cyclopoida_BiomassConcentration_ugpL","Cyclopoida_PercentOftotalbiomassConcentration","RotiferaMeanSize_mm","RotiferaSESize_mm","RotiferaCount_n","Rotifera_PercentOfTotal","Rotifera_totalbiomass_ug","Rotifera_density_NopL","Rotifera_BiomassConcentration_ugpL","Rotifera_PercentOftotalbiomassConcentration","KeratellaMeanSize_mm","KeratellaSESize_mm","KeratellaCount_n","Keratella_PercentOfTotal","Keratella_totalbiomass_ug","Keratella_density_NopL","Keratella_BiomassConcentration_ugpL","Keratella_PercentOftotalbiomassConcentration","KellicottiaMeanSize_mm","KellicottiaSESize_mm","KellicottiaCount_n","Kellicottia_PercentOfTotal","Kellicottia_totalbiomass_ug","Kellicottia_density_NopL","Kellicottia_BiomassConcentration_ugpL","Kellicottia_PercentOftotalbiomassConcentration","CrustaceaMeanSize_mm","CrustaceaSESize_mm","CrustaceaCount_n","Crustacea_PercentOfTotal","Crustacea_totalbiomass_ug","Crustacea_density_NopL","Crustacea_BiomassConcentration_ugpL","Crustacea_PercentOftotalbiomassConcentration","BosminidaeMeanSize_mm","BosminidaeSESize_mm","BosminidaeCount_n","Bosminidae_PercentOfTotal","Bosminidae_totalbiomass_ug","Bosminidae_density_NopL","Bosminidae_BiomassConcentration_ugpL","Bosminidae_PercentOftotalbiomassConcentration","naupliusMeanSize_mm","naupliusSESize_mm","naupliusCount_n","nauplius_PercentOfTotal","nauplius_totalbiomass_ug","nauplius_density_NopL","nauplius_BiomassConcentration_ugpL","nauplius_PercentOftotalbiomassConcentration","CeriodaphniaMeanSize_mm","CeriodaphniaSESize_mm","CeriodaphniaCount_n","Ceriodaphnia_PercentOfTotal","Ceriodaphnia_totalbiomass_ug","Ceriodaphnia_density_NopL","Ceriodaphnia_BiomassConcentration_ugpL","Ceriodaphnia_PercentOftotalbiomassConcentration","DaphniaMeanSize_mm","DaphniaSESize_mm","DaphniaCount_n","Daphnia_PercentOfTotal","Daphnia_totalbiomass_ug","Daphnia_density_NopL","Daphnia_BiomassConcentration_ugpL","Daphnia_PercentOftotalbiomassConcentration","BosminaMeanSize_mm","BosminaSESize_mm","BosminaCount_n","Bosmina_PercentOfTotal","Bosmina_totalbiomass_ug","Bosmina_density_NopL","Bosmina_BiomassConcentration_ugpL","Bosmina_PercentOftotalbiomassConcentration","PloimaMeanSize_mm","PloimaSESize_mm","PloimaCount_n","Ploima_PercentOfTotal","Ploima_totalbiomass_ug","Ploima_density_NopL","Ploima_BiomassConcentration_ugpL","Ploima_PercentOftotalbiomassConcentration","GastropidaeMeanSize_mm","GastropidaeSESize_mm","GastropidaeCount_n","Gastropidae_PercentOfTotal","Gastropidae_totalbiomass_ug","Gastropidae_density_NopL","Gastropidae_BiomassConcentration_ugpL","Gastropidae_PercentOftotalbiomassConcentration","CollothecidaeMeanSize_mm","CollothecidaeSESize_mm","CollothecidaeCount_n","Collothecidae_PercentOfTotal","Collothecidae_totalbiomass_ug","Collothecidae_density_NopL","Collothecidae_BiomassConcentration_ugpL","Collothecidae_PercentOftotalbiomassConcentration","ConochilidaeMeanSize_mm","ConochilidaeSESize_mm","ConochilidaeCount_n","Conochilidae_PercentOfTotal","Conochilidae_totalbiomass_ug","Conochilidae_density_NopL","Conochilidae_BiomassConcentration_ugpL","Conochilidae_PercentOftotalbiomassConcentration","SynchaetidaeMeanSize_mm","SynchaetidaeSESize_mm","SynchaetidaeCount_n","Synchaetidae_PercentOfTotal","Synchaetidae_totalbiomass_ug","Synchaetidae_density_NopL","Synchaetidae_BiomassConcentration_ugpL","Synchaetidae_PercentOftotalbiomassConcentration","TrichocercidaeMeanSize_mm","TrichocercidaeSESize_mm","TrichocercidaeCount_n","Trichocercidae_PercentOfTotal","Trichocercidae_totalbiomass_ug","Trichocercidae_density_NopL","Trichocercidae_BiomassConcentration_ugpL","Trichocercidae_PercentOftotalbiomassConcentration"
"F08Jun20_noon","FCR2020","FCR_50",2020-06-08,"12:00","9","1000","118","HLW","5.25354314328286","656.692892910357","0.008","80","377.059052059052","0.175438596491228","0.0957169677497178","118","42.450765557402","135.647842544535","0.452631578947368",NA,"1","0.847457627118644","1.12216525164856","3.1954156954157","3.58578445796792","0","0.219457735247209","0.114741707167535","44","37.2881355932203","36.6990771611389","140.598290598291","117.268807167975","0",NA,NA,"0","0","0","0","0","0","0.321052631578947","0.186080731891197","2","1.69491525423729","1.26778288119573","6.39083139083139","4.05109331695215","0","0.342105263157895","0.0953726669735145","12","10.1694915254237","10.3796222754438","38.3449883449883","33.1672079314395","0","0.131842105263158","0.0318911690793253","72","61.0169491525424","4.67812520775623","230.06993006993","14.9485547139841","0",NA,NA,"0","0","0","0","0","0","0.1","0.00744322927564787","2","1.69491525423729","0.00604986149584488","6.39083139083139","0.0193318223789138","0","0.225263157894737","0.118245828395196","46","38.9830508474576","37.841033559837","146.989121989122","120.917832567855","0","0.189473684210526",NA,"1","0.847457627118644","0.145617629547164","3.1954156954157","0.465308858984235","0","0.14937343358396","0.0433524558783233","32","27.1186440677966","26.1252351930063","102.253302253302","83.4809865821587","0",NA,NA,"0","0","0","0","0","0","0.452631578947368",NA,"1","0.847457627118644","1.12216525164856","3.1954156954157","3.58578445796792","0","0.189473684210526",NA,"1","0.847457627118644","0.145617629547164","3.1954156954157","0.465308858984235","0","0.134566145092461","0.03159211568865","51","43.2203389830508","3.47960498536151","162.9662004662","11.1187843840709","0","0.108359133126935","0.0103703617488819","22","18.6440677966102","0.475833795013851","70.2991452991453","1.52048677699647","0",NA,NA,"0","0","0","0","0","0","0.0982456140350877","0.00607737125462764","21","17.7966101694915","0.521774019536376","67.1037296037296","1.66728489148667","0","0.16594427244582","0.0136889727364917","26","22.0338983050847","3.28215198579797","83.0808080808081","10.4878399701586","0",NA,NA,"0","0","0","0","0","0"
"F08Jun20_noon_epi","FCR2020","FCR_50",2020-06-08,"12:00","4.2","1500","115","HLW","1.63443564457689","306.456683358167","0.00533333333333333","80","70.360677938941","0.193078586878154","0.170358187080793","115","66.3245273458031","40.5794670263525","0.936842105263158","0.13439100352425","3","2.60869565217391","23.4832304654508","1.83549594623324","14.3677914412654","0","0.194555353901996","0.0878724788194548","42","36.5217391304348","30.2903935263231","25.6969432472654","18.5326315091252","0",NA,NA,"0","0","0","0","0","0","0.936842105263158","0.13439100352425","4","3.47826086956522","31.3109739539345","2.44732792831099","19.1570552550205","0","0.287368421052632","0.0691236975630584","14","12.1739130434783","7.88479120547049","8.56564774908848","4.82416743151221","0","0.137612323491656","0.0358814795630947","66","57.3913043478261","4.60673846361732","40.3809108171314","2.81854992510879","0",NA,NA,"0","0","0","0","0","0","0.110526315789474","0.00744322927564787","2","1.73913043478261","0.00815629100451961","1.2236639641555","0.00499027969169814","0","0.264144736842105","0.237617811008895","49","42.6086956521739","67.9844773056569","29.9797671218097","41.5950775004398","0",NA,NA,"1","0.869565217391304","0","0.611831982077748","0","0","0.145706371191136","0.0481435165823647","28","24.3478260869565","22.5220237227809","17.131295498177","13.7796944147111","0",NA,NA,"0","0","0","0","0","0","0.936842105263158","0.13439100352425","3","2.60869565217391","23.4832304654508","1.83549594623324","14.3677914412654","0",NA,NA,"0","0","0","0","0","0","0.137612323491656","0.0358814795630947","66","57.3913043478261","4.60673846361732","40.3809108171314","2.81854992510879","0","0.107739938080495","0.0131733655178906","36","31.304347826087","0.751645841016098","22.0259513547989","0.459880964729375","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0","0.17","0.0194020543820509","26","22.6086956521739","3.1290459833795","15.9076315340215","1.9144504060235","0","0.0947368421052632","0.0148864585512957","2","1.73913043478261","0.0917031637264908","1.2236639641555","0.0561069284255791","0"
"F10Sep20_midnight_2.5m","FCR2020","FCR_50",2020-09-10,"23:39","2.5","2000","222","HLW","0.273622038712649","182.414692475099","0.0015","80","811.33815479366","0.325820433436533","0.209571178445076","222","175.061997505515","639.794946083859","0.418421052631579","0.0715866868880813","4","1.8018018018018","4.68207770675432","14.6187054917777","17.1114787711648","0","0.329451287793953","0.210993930258401","87","39.1891891891892","83.8332035335052","317.956844446164","306.383228222142","0","0.77719298245614","0.0751483604940867","6","2.7027027027027","9.3511032842617","21.9280582376665","34.1752562339542","0","0.41497975708502","0.190899270375214","123","55.4054054054054","94.3089316505095","449.525193872163","344.668624260747","0","0.329824561403509","0.127480014909368","49","22.0720720720721","43.0396404517878","179.079142274276","157.295957059172","0","0.118421052631579","0.025040888245224","12","5.40540540540541","0.395341594984692","43.856116475333","1.44484558643271","0","0.109774436090226","0.0119357202002914","7","3.15315315315315","0.114307041842834","25.5827346106109","0.417755245084175","0","0.105263157894737",NA,"1","0.45045045045045","0.00349905233999125","3.65467637294442","0.0127879039146619","0","0.359913482335977","0.206873705115973","210","94.5945945945946","187.631902452255","767.482038318327","685.733880702869","0","0.275438596491228","0.0415836914096531","109","49.0990990990991","54.6430959029704","398.359724650941","199.702831541122","0","0.170897832817337","0.0312547861741356","32","14.4144144144144","27.966980523971","116.949643934221","102.210262943554","0","0.418421052631579","0.0715866868880813","4","1.8018018018018","4.68207770675432","14.6187054917777","17.1114787711648","0",NA,NA,"0","0","0","0","0","0","0.275438596491228","0.0415836914096531","109","49.0990990990991","54.6430959029704","398.359724650941","199.702831541122","0","0.110526315789474","0.0113697205235226","10","4.5045045045045","0.206896632162123","36.5467637294442","0.756140233204682","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0","0.126315789473684",NA,"1","0.45045045045045","0.052401807843709","3.65467637294442","0.191511649025977","0","0.115789473684211","0.0148864585512957","2","0.900900900900901","0.0890905379792973","7.30935274588883","0.325597084205845","0",NA,NA,"0","0","0","0","0","0"
"F10Sep20_midnight_9.0m","FCR2020","FCR_50",2020-09-10,"23:30","9","1700","156","HLW","1.15886981101828","656.692892910357","0.00176470588235294","80","2259.79797979798","0.306766917293233","0.168652450823249","156","112.814055038941","1634.21136967831","0.381052631578947","0.0615587011251092","5","3.20512820512821","4.36063615753704","72.4294224294224","63.1676716630527","0","0.321510297482838","0.196875645536529","72","46.1538461538462","70.231464585769","1042.98368298368","1017.36488326394","0","0.694736842105263","0.200461148871378","4","2.56410256410256","5.16693473918034","57.943537943538","74.84761977787","0","0.308947368421053","0.0635514056763098","80","51.2820512820513","43.0891847890952","1158.87075887076","624.184953445764","0","0.352226720647773","0.164890112502047","42","26.9230769230769","41.1821639683849","608.407148407148","596.560070124779","0","0.126315789473684","0.0210526315789474","4","2.56410256410256","0.285420032074647","57.943537943538","4.13456161459078","0","0.115789473684211","0","2","1.28205128205128","0.0372579093162269","28.971768971769","0.539713770540422","0",NA,NA,"0","0","0","0","0","0","0.317703349282297","0.167476186535828","152","97.4358974358974","128.146130043489","2201.85444185444","1856.31003712312","0","0.275438596491228","0.0441679752700155","72","46.1538461538462","36.3649892035318","1042.98368298368","526.779032932799","0","0.178289473684211","0.047616310434457","26","16.6666666666667","23.0903515102059","376.632996632997","334.484164715311","0","0.381052631578947","0.0615587011251092","5","3.20512820512821","4.36063615753704","72.4294224294224","63.1676716630527","0",NA,NA,"0","0","0","0","0","0","0.275438596491228","0.0441679752700155","72","46.1538461538462","36.3649892035318","1042.98368298368","526.779032932799","0","0.126315789473684","0.0210526315789474","4","2.56410256410256","0.285420032074647","57.943537943538","4.13456161459078","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0","0.115789473684211",NA,"1","0.641025641025641","0.0434675608689314","14.4858844858845","0.629666065630492","0","0.157894736842105",NA,"1","0.641025641025641","0.204694561889488","14.4858844858845","2.96518177841986","0"
"F11Sep20_noon_2.2m","FCR2020","FCR_50",2020-09-11,"11:42","2.2","1200","144","HLW","0.401312323445218","160.524929378087","0.0025","80","358.822771161815","0.249527665317139","0.125917679476897","144","85.0453520177577","211.918117260027","0.371428571428571","0.0877994621172632","7","4.86111111111111","6.06665595717543","17.4427735981438","15.1170437655488","0","0.252631578947368","0.128142546125629","60","41.6666666666667","46.5718431919464","149.50948798409","116.048873835054","0","0.550877192982456","0.171463743478886","3","2.08333333333333","3.2110219695389","7.47547439920449","8.00130417619041","0","0.321052631578947","0.110954190920709","66","45.8333333333333","34.2861658994133","164.460436782499","85.4351184759806","0","0.289196675900277","0.0987685594172786","20","13.8888888888889","12.4304440340269","49.8364959946966","30.974488715704","0","0.141754385964912","0.0490296287777842","17","11.8055555555556","2.59407921465714","42.3610215954921","6.46399091955932","0","0.113157894736842","0.00526315789473684","5","3.47222222222222","0.0873538416678816","12.4591239986741","0.217670469020137","0",NA,NA,"1","0.694444444444444","0","2.49182479973483","0","0","0.274702886247878","0.126138928202953","126","87.5","87.3668503556892","313.969924766588","217.702884391028","0","0.237894736842105","0.0223021032730817","56","38.8888888888889","17.0617056623371","139.54218878515","42.5147812951878","0","0.173157894736842","0.0326637318137768","37","25.6944444444444","32.5236409001214","92.1975175901887","81.0432149725926","0","0.371428571428571","0.0877994621172632","7","4.86111111111111","6.06665595717543","17.4427735981438","15.1170437655488","0",NA,NA,"0","0","0","0","0","0","0.237894736842105","0.0223021032730817","56","38.8888888888889","17.0617056623371","139.54218878515","42.5147812951878","0","0.14251012145749","0.0522115493348035","15","10.4166666666667","2.51436517994325","37.3773719960224","6.26535751097232","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0","0.129824561403509","0.0254960029818736","6","4.16666666666667","0.406067356757545","14.950948798409","1.01184870993122","0","0.247368421052632","0.0521026049295351","2","1.38888888888889","1.67898060941828","4.98364959946966","4.18372552082238","0"
"F11Sep20_noon_9.0m","FCR2020","FCR_50",2020-09-11,"11:34","9","1200","122","HLW","1.64173223227589","656.692892910357","0.0025","80","1247.49028749029","0.240789473684211","0.111932302853889","122","68.3695603698804","699.101332142678","0.3","0.0223296878269436","2","1.63934426229508","0.771028215673211","20.4506604506605","7.88401811830571","0","0.263636363636364","0.121871099182067","58","47.5409836065574","46.3865731886956","593.069153069153","474.318028875861","0","0.389473684210526",NA,"1","0.819672131147541","0.280921758412664","10.2253302253302","2.87251774724993","0","0.283157894736842","0.0588463717302209","48","39.344262295082","20.0953383730629","490.815850815851","205.481470854319","0","0.323684210526316","0.126249028887171","26","21.3114754098361","19.4018413839482","265.858585858586","198.390235130348","0","0.125","0.0282123591968073","16","13.1147540983607","0.855431987170142","163.605283605284","8.74707455412515","0","0.106578947368421","0.00878445221469769","8","6.55737704918033","0.118281965301064","81.8026418026418","1.20947215490443","0",NA,NA,"0","0","0","0","0","0","0.269736842105263","0.106136726050906","106","86.8852459016394","72.1510064164167","1083.885003885","737.767866697781","0","0.265263157894737","0.0544352594129264","43","35.2459016393443","20.3751543457298","439.6891996892","208.342681577159","0","0.181163434903047","0.0474111499767365","31","25.4098360655738","27.7360268672865","316.985236985237","283.610033856636","0","0.3","0.0223296878269436","2","1.63934426229508","0.771028215673211","20.4506604506605","7.88401811830571","0",NA,NA,"0","0","0","0","0","0","0.265263157894737","0.0544352594129264","43","35.2459016393443","20.3751543457298","439.6891996892","208.342681577159","0","0.120175438596491","0.0302622910908386","12","9.83606557377049","0.58427175973174","122.703962703963","5.97437168459184","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0","0.136842105263158","0.0182321137638829","3","2.45901639344262","0.207150896632162","30.6759906759907","2.11818632453711","0","0.115789473684211","0.0297729171025915","2","1.63934426229508","0.0955567867036012","20.4506604506605","0.977099699315766","0","0.189473684210526",NA,"1","0.819672131147541","0.353712202945036","10.2253302253302","3.61682407984201","0"
"F14Sep20_midnight","FCR2020","FCR_50",2020-09-14,"23:30","9","2000","183","HLW","1.97007867873107","656.692892910357","0.003","80","1559.36285936286","0.233370660694289","0.139576001575991","183","62.4936356420619","532.515051184625",NA,NA,"0","0","0","0","0","0","0.276052631578947","0.172265295561333","51","27.8688524590164","43.3032806940487","434.576534576535","368.991954114012","0","0.715789473684211","0.0557000276013598","3","1.63934426229508","3.79364867040844","25.5633255633256","32.3260920115094","0","0.288663967611336","0.0672481213354012","37","20.2185792349727","17.5636419656209","315.281015281015","149.661699214952","0","0.321329639889197","0.114633701216675","22","12.0218579234973","17.6185835707776","187.464387464387","150.129862594815","0","0.116179337231969","0.0261910373346104","94","51.3661202185792","2.26782455060397","800.984200984201","19.3243791025305","0","0.111111111111111","0.00928333793355997","9","4.91803278688525","0.150893133109783","76.6899766899767","1.28577676231853","0","0.0947368421052632","0","2","1.09289617486339","0.00510161831170725","17.042217042217","0.0434714432673319","0","0.281020733652313","0.139939650284006","88","48.0874316939891","61.7405014475219","749.85754985755","526.097512981992","0","0.27177033492823","0.0491195520192288","33","18.0327868852459","17.2152164404944","281.196581196581","146.692727503824","0","0.1601108033241","0.0475408100748413","27","14.7540983606557","21.249936884651","230.06993006993","181.073018260818","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0","0.275541795665635","0.0530555677599206","17","9.2896174863388","8.9504099733361","144.858844858845","76.2674146912089","0","0.125077399380805","0.0290386963483532","17","9.2896174863388","0.377560577343636","144.858844858845","3.21723465283751","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0","0.101052631578947","0.00887656887064808","77","42.0765027322404","2.10853593818341","656.125356125356","17.9670635499182","0","0.136842105263158","0.0446593756538872","2","1.09289617486339","0.166424260096224","17.042217042217","1.41811918082512","0",NA,NA,"0","0","0","0","0","0"
"F14Sep20_midnight_epi","FCR2020","FCR_50",2020-09-14,"23:39","2.7","2000","199","HLW","0.295511801809661","197.007867873107","0.0015","80","673.407961311055","0.243073200241984","0.171217844581643","199","67.2688657124405","227.635124216692",NA,NA,"0","0","0","0","0","0","0.27218045112782","0.184350108234346","62","31.1557788944724","50.060969169152","209.805495483846","169.404297434443","0","0.686842105263158","0.122266983045796","4","2.01005025125628","4.729793530517","13.5358384183127","16.0054302452647","0","0.332553606237817","0.157361021294598","34","17.0854271356784","16.4222616916873","115.054626555658","55.5722701804814","0","0.292481203007519","0.113310118602388","29","14.572864321608","19.1992318910108","98.1348285327667","64.9694251581093","0","0.105684210526316","0.0130628143642009","103","51.7587939698492","2.588563743986","348.547839271551","8.75959514352425","0","0.105263157894737","0","6","3.01507537688442","0.0839772561597901","20.303757627469","0.284175642548042","0","0.105263157894737",NA,"1","0.50251256281407","0.00349905233999125","3.38395960457816","0.0118406517728351","0","0.298471986417657","0.174378008992619","96","48.2412060301508","63.9506049212282","324.860122039504","216.406263741774","0","0.254970760233918","0.0487825455627284","24","12.0603015075377","10.2378617771907","81.2150305098759","34.6445106912682","0","0.157894736842105","0.0419404669750243","29","14.572864321608","24.3290148552394","98.1348285327667","82.3284034893123","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0","0.247058823529412","0.0364865639632619","20","10.0502512562814","7.14178473726799","67.6791920915633","24.1675110555078","0","0.109941520467836","0.00928333793355996","9","4.52261306532663","0.14390902463916","30.4556364412035","0.486982326113162","0","0.126315789473684",NA,"1","0.50251256281407","0.0322472663653594","3.38395960457816","0.109123446738448","0",NA,NA,"0","0","0","0","0","0","0.103289473684211","0.0144936067033845","94","47.2361809045226","2.84575098410847","318.092202830347","9.62990637491162","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0"
"F15Sep20_noon","FCR2020","FCR_50",2020-09-15,"11:35","9","2000","133","HLW","1.97007867873107","656.692892910357","0.003","80","1133.30743330743","0.233654558932543","0.119603880148631","133","66.4790867993611","566.475513001549",NA,NA,"0","0","0","0","0","0","0.228421052631579","0.121060259103707","67","50.3759398496241","49.5694691147488","570.914270914271","422.386825660511","0","0.505263157894737",NA,"1","0.75187969924812","0.532920689271823","8.52110852110852","4.54107502642916","0","0.284688995215311","0.10692805031096","33","24.812030075188","9.72953585679014","281.196581196581","82.9064308957254","0","0.286842105263158","0.124496361102187","31","23.3082706766917","20.6995118154956","264.154364154364","176.382786513806","0","0.132163742690058","0.0694479839048754","33","24.812030075188","6.58451863731351","281.196581196581","56.10739786781","0","0.108771929824561","0.00607737125462764","3","2.25563909774436","0.0466213733780435","25.5633255633256","0.397265781957428","0","0.115789473684211",NA,"1","0.75187969924812","0.00465723866452836","8.52110852110852","0.0396848360691487","0","0.248387096774194","0.118502373419063","100","75.187969924812","58.1936615196576","852.110852110852","495.874505049659","0","0.234385964912281","0.0329205412572549","26","19.5488721804511","7.8328472021561","221.548821548822","66.7445410388334","0","0.152354570637119","0.0351522951475626","35","26.3157894736842","28.93259980049","298.238798238798","246.537822697778","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0","0.234385964912281","0.0329205412572549","18","13.5338345864662","5.42274037072345","153.379953379953","46.2077591807308","0","0.147368421052632","0.0828842934106507","6","4.51127819548872","1.7130205569325","51.1266511266511","14.5968340645116","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0","0.101754385964912","0.00607737125462764","27","20.3007518796992","0.744815279195218","230.06993006993","6.34665182220219","0",NA,NA,"0","0","0","0","0","0","0.315789473684211",NA,"1","0.75187969924812","1.63755649511591","8.52110852110852","13.9537966043288","0"
"F15Sep20_noon_epi","FCR2020","FCR_50",2020-09-15,"11:38","2.4","2000","280","HLW","0.262677157164143","175.118104776095","0.0015","80","1065.94727544212","0.200736842105263","0.116134568631749","280","110.25404319755","419.732131974667",NA,NA,"0","0","0","0","0","0","0.218181818181818","0.0692396740340207","138","49.2857142857143","88.6016491259334","525.35972861076","337.302451733813","0","0.221052631578947",NA,"1","0.357142857142857","0.0697378577035779","3.80695455515043","0.265488855051069","0","0.31015037593985","0.132545599869593","40","14.2857142857143","14.9729886235052","152.278182206017","57.0014872444687","0","0.274385964912281","0.0433037452383584","67","23.9285714285714","32.5923995529725","255.065955195079","124.077783941472","0","0.107422402159244","0.0244107685839157","100","35.7142857142857","4.16604648206923","380.695455515043","15.8599496318819","0","0.109473684210526","0.00775566734329482","16","5.71428571428571","0.255380434465666","60.9112728824069","0.972221708285362","0","0.110526315789474","0.00744322927564787","2","0.714285714285714","0.00815629100451961","7.61390911030087","0.0310506291927884","0","0.260396893874029","0.112240699661715","178","63.5714285714286","92.4095547338062","677.637910816777","351.798975333287","0","0.244444444444444","0.0532539738720667","30","10.7142857142857","11.3346143794654","114.208636654513","43.1503618427793","0","0.160526315789474","0.0371664917245343","69","24.6428571428571","58.4528706813","262.67986430538","222.527422301794","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0","0.251973684210526","0.0507696989046597","23","8.21428571428571","9.23018061919482","87.55995476846","35.138878153105","0","0.119138755980861","0.0252435938525169","23","8.21428571428571","1.31800983445771","87.55995476846","5.01760354302186","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0","0.0922600619195047","0.0120762878420075","77","27.5","1.64894625352693","293.135500746583","6.27746345106257","0","0.105263157894737",NA,"1","0.357142857142857","0.0326578218399184","3.80695455515043","0.124326843614768","0","0.163157894736842","0.0315789473684211","4","1.42857142857143","0.980471788890509","15.2278182206017","3.73261154291322","0"
