Project,site_no,collect_date,Hour,sample_ID,Subsample,LowestTaxonomicLevelOfID,TaxaID,Nauplius,ObjectiveMagnification,MarksInOcularMicrometer_No.,MarksInOcularMicrometer_Width_No.,MarksInOcularMicrometer_Height_No.,Initials,Notes,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,A,Genus,Keratella,,75x,1,0.8,0.6,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,A,Genus,Keratella,,75x,1.1,0.8,0.6,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,A,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,A,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,A,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,A,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,A,Order,Cyclopoida,nauplius,75x,2.4,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,A,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,A,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,A,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,A,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,A,Order,Cyclopoida,nauplius,75x,1.5,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,A,Family,Cyclopidae,,75x,2,,,HLW,#1/2,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,A,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,A,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,A,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,A,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,A,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,A,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,A,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,A,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,A,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,A,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,A,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,A,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,A,Family,Cyclopidae,,75x,1.9,,,HLW,#1/2,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,A,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,A,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,A,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,A,Family,Cyclopidae,,75x,2.3,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,A,Family,Cyclopidae,,75x,2.6,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,A,Family,Cyclopidae,,75x,2,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,A,Order,Cyclopoida,nauplius,75x,2.6,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,A,Order,Cyclopoida,nauplius,75x,1.7,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,A,Order,Cyclopoida,nauplius,75x,1.7,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,A,Genus,Conochiloides,,75x,1.1,0.6,0.5,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,A,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,A,Order,Cyclopoida,nauplius,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,A,Genus,Lepadella,,75x,0.6,0.6,0.4,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,A,Order,Cyclopoida,nauplius,75x,1.4,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,A,Family,Cyclopidae,,75x,1.8,,,HLW,#1/2,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,A,Family,Cyclopidae,,75x,3.1,,,HLW,#1/2,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,A,Order,Cyclopoida,nauplius,75x,1.4,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,A,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,A,Family,Cyclopidae,,75x,2.3,,,HLW,#1/2,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,A,Order,Cyclopoida,nauplius,75x,1.8,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,A,Order,Cyclopoida,nauplius,75x,1.8,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,A,Order,Cyclopoida,nauplius,75x,2.4,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,A,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,A,Family,Cyclopidae,,75x,3.2,,,HLW,#2,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,A,Family,Cyclopidae,,75x,2.5,,,HLW,#2,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,A,Order,Cyclopoida,nauplius,75x,2.2,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,A,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,A,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,A,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,A,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,A,Order,Cyclopoida,nauplius,75x,1.4,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,A,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,A,Order,Cyclopoida,nauplius,75x,2.2,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,A,Family,Cyclopidae,,75x,3.4,,,HLW,#2,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,A,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,A,Order,Cyclopoida,nauplius,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,A,Order,Cyclopoida,nauplius,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,A,Order,Cyclopoida,nauplius,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,A,Order,Cyclopoida,nauplius,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,A,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,A,Genus,Conochiloides,,75x,2.2,1.1,1,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,A,Order,Cyclopoida,nauplius,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,A,Genus,Daphnia,,75x,10,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,A,Genus,Daphnia,,75x,10.5,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,A,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,A,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,A,Genus,Daphnia,,75x,9.5,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,A,Order,Cyclopoida,nauplius,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,A,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,A,Order,Cyclopoida,nauplius,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,A,Genus,Daphnia,,75x,7.3,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,A,Genus,Daphnia,,75x,8.6,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,A,Order,Cyclopoida,nauplius,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,A,Family,Cyclopidae,,75x,3.2,,,HLW,#1/2,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,A,Family,Cyclopidae,,75x,1.8,,,HLW,#2,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,A,Order,Cyclopoida,nauplius,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,A,Order,Cyclopoida,nauplius,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,A,Genus,Conochiloides,,75x,1.5,1.1,1,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,A,Order,Cyclopoida,nauplius,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,A,Genus,Daphnia,,75x,10,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,B,Species,K. bostoniensis,,75x,1,0.5,0.4,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,B,Genus,Conochilus,,75x,1.5,0.5,0.5,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,B,Genus,Conochilus,,75x,1.2,0.6,0.5,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,B,Genus,Conochilus,,75x,1.1,0.5,0.5,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,B,Genus,Conochilus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,B,Genus,Conochilus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,B,Genus,Conochilus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,B,Genus,Conochilus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,B,Genus,Conochilus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,B,Genus,Conochilus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,B,Genus,Conochilus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,B,Genus,Conochilus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,B,Genus,Conochilus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,B,Genus,Conochilus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,B,Genus,Conochilus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,B,Genus,Conochilus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,B,Genus,Ceriodaphnia,,75x,7,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,B,Order,Cyclopoida,nauplius,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,B,Genus,Daphnia,,75x,10,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,B,Genus,Daphnia,,75x,8,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,B,Genus,Daphnia,,75x,7.1,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,B,Order,Cyclopoida,nauplius,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,B,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,B,Genus,Conochilus,,75x,1.3,0.6,0.5,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,B,Genus,Conochilus,,75x,1.4,0.6,0.5,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,B,Genus,Conochilus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,B,Genus,Conochilus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,B,Genus,Conochilus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,B,Genus,Conochilus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,B,Genus,Conochilus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,B,Order,Cyclopoida,nauplius,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,B,Order,Cyclopoida,nauplius,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,B,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,B,Family,Cyclopidae,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,B,Family,Cyclopidae,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,B,Order,Cyclopoida,nauplius,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,B,Genus,Conochilus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,B,Genus,Conochilus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,B,Genus,Conochilus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,B,Genus,Conochilus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,B,Genus,Conochilus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,B,Genus,Conochilus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,B,Genus,Conochilus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,B,Genus,Conochilus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,B,Genus,Conochilus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,B,Genus,Conochilus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,B,Genus,Conochilus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,B,Genus,Conochilus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,B,Genus,Conochilus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,B,Genus,Conochilus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,B,Genus,Conochilus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,B,Genus,Conochilus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,B,Genus,Conochilus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,B,Genus,Conochilus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,B,Genus,Conochilus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,B,Genus,Conochilus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,B,Genus,Conochilus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,B,Genus,Conochilus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,B,Genus,Conochilus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,B,Genus,Conochilus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,B,Genus,Daphnia,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,B,Genus,Daphnia,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,B,Family,Cyclopidae,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,B,Family,Cyclopidae,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,B,Genus,Lepadella,,75x,1,0.8,0.5,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,B,Order,Cyclopoida,nauplius,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,B,Order,Cyclopoida,nauplius,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,B,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,B,Genus,Daphnia,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,B,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,B,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,B,Order,Cyclopoida,nauplius,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,B,Family,Cyclopidae,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,B,Order,Cyclopoida,nauplius,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,B,Order,Cyclopoida,nauplius,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,B,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,B,Genus,Daphnia,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,B,Family,Cyclopidae,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,B,Family,Cyclopidae,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,B,Order,Cyclopoida,nauplius,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,B,Genus,Conochiloides,,75x,1.3,0.8,0.6,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,B,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,B,Order,Cyclopoida,nauplius,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,B,Order,Calanoida,nauplius,75x,2.2,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,B,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,B,Order,Cyclopoida,nauplius,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,B,Order,Cyclopoida,nauplius,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,B,Order,Cyclopoida,nauplius,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,B,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
