"sample_ID","Project","site_no","collect_date","Hour","DepthOfTow_m","InitialSampleVolume_mL","Zooplankton_No.","INT","Volume_L","Volume_unadj","proportional_vol","mesh_size_μm","ZoopDensity_No.pL","OverallMeanSize_mm","OverallSESize_mm","OverallCount_n","TotalBiomass_ug","BiomassConcentration_ugpL","DaphniidaeMeanSize_mm","DaphniidaeSESize_mm","DaphniidaeCount_n","Daphniidae_PercentOfTotal","Daphniidae_totalbiomass_ug","Daphniidae_density_NopL","Daphniidae_BiomassConcentration_ugpL","Daphniidae_PercentOftotalbiomassConcentration","CopepodaMeanSize_mm","CopepodaSESize_mm","CopepodaCount_n","Copepoda_PercentOfTotal","Copepoda_totalbiomass_ug","Copepoda_density_NopL","Copepoda_BiomassConcentration_ugpL","Copepoda_PercentOftotalbiomassConcentration","CalanoidaMeanSize_mm","CalanoidaSESize_mm","CalanoidaCount_n","Calanoida_PercentOfTotal","Calanoida_totalbiomass_ug","Calanoida_density_NopL","Calanoida_BiomassConcentration_ugpL","Calanoida_PercentOftotalbiomassConcentration","CladoceraMeanSize_mm","CladoceraSESize_mm","CladoceraCount_n","Cladocera_PercentOfTotal","Cladocera_totalbiomass_ug","Cladocera_density_NopL","Cladocera_BiomassConcentration_ugpL","Cladocera_PercentOftotalbiomassConcentration","CyclopoidaMeanSize_mm","CyclopoidaSESize_mm","CyclopoidaCount_n","Cyclopoida_PercentOfTotal","Cyclopoida_totalbiomass_ug","Cyclopoida_density_NopL","Cyclopoida_BiomassConcentration_ugpL","Cyclopoida_PercentOftotalbiomassConcentration","RotiferaMeanSize_mm","RotiferaSESize_mm","RotiferaCount_n","Rotifera_PercentOfTotal","Rotifera_totalbiomass_ug","Rotifera_density_NopL","Rotifera_BiomassConcentration_ugpL","Rotifera_PercentOftotalbiomassConcentration","KeratellaMeanSize_mm","KeratellaSESize_mm","KeratellaCount_n","Keratella_PercentOfTotal","Keratella_totalbiomass_ug","Keratella_density_NopL","Keratella_BiomassConcentration_ugpL","Keratella_PercentOftotalbiomassConcentration","KellicottiaMeanSize_mm","KellicottiaSESize_mm","KellicottiaCount_n","Kellicottia_PercentOfTotal","Kellicottia_totalbiomass_ug","Kellicottia_density_NopL","Kellicottia_BiomassConcentration_ugpL","Kellicottia_PercentOftotalbiomassConcentration","CrustaceaMeanSize_mm","CrustaceaSESize_mm","CrustaceaCount_n","Crustacea_PercentOfTotal","Crustacea_totalbiomass_ug","Crustacea_density_NopL","Crustacea_BiomassConcentration_ugpL","Crustacea_PercentOftotalbiomassConcentration","BosminidaeMeanSize_mm","BosminidaeSESize_mm","BosminidaeCount_n","Bosminidae_PercentOfTotal","Bosminidae_totalbiomass_ug","Bosminidae_density_NopL","Bosminidae_BiomassConcentration_ugpL","Bosminidae_PercentOftotalbiomassConcentration","naupliusMeanSize_mm","naupliusSESize_mm","naupliusCount_n","nauplius_PercentOfTotal","nauplius_totalbiomass_ug","nauplius_density_NopL","nauplius_BiomassConcentration_ugpL","nauplius_PercentOftotalbiomassConcentration","CeriodaphniaMeanSize_mm","CeriodaphniaSESize_mm","CeriodaphniaCount_n","Ceriodaphnia_PercentOfTotal","Ceriodaphnia_totalbiomass_ug","Ceriodaphnia_density_NopL","Ceriodaphnia_BiomassConcentration_ugpL","Ceriodaphnia_PercentOftotalbiomassConcentration","DaphniaMeanSize_mm","DaphniaSESize_mm","DaphniaCount_n","Daphnia_PercentOfTotal","Daphnia_totalbiomass_ug","Daphnia_density_NopL","Daphnia_BiomassConcentration_ugpL","Daphnia_PercentOftotalbiomassConcentration","BosminaMeanSize_mm","BosminaSESize_mm","BosminaCount_n","Bosmina_PercentOfTotal","Bosmina_totalbiomass_ug","Bosmina_density_NopL","Bosmina_BiomassConcentration_ugpL","Bosmina_PercentOftotalbiomassConcentration","PloimaMeanSize_mm","PloimaSESize_mm","PloimaCount_n","Ploima_PercentOfTotal","Ploima_totalbiomass_ug","Ploima_density_NopL","Ploima_BiomassConcentration_ugpL","Ploima_PercentOftotalbiomassConcentration","GastropidaeMeanSize_mm","GastropidaeSESize_mm","GastropidaeCount_n","Gastropidae_PercentOfTotal","Gastropidae_totalbiomass_ug","Gastropidae_density_NopL","Gastropidae_BiomassConcentration_ugpL","Gastropidae_PercentOftotalbiomassConcentration","CollothecidaeMeanSize_mm","CollothecidaeSESize_mm","CollothecidaeCount_n","Collothecidae_PercentOfTotal","Collothecidae_totalbiomass_ug","Collothecidae_density_NopL","Collothecidae_BiomassConcentration_ugpL","Collothecidae_PercentOftotalbiomassConcentration","ConochilidaeMeanSize_mm","ConochilidaeSESize_mm","ConochilidaeCount_n","Conochilidae_PercentOfTotal","Conochilidae_totalbiomass_ug","Conochilidae_density_NopL","Conochilidae_BiomassConcentration_ugpL","Conochilidae_PercentOftotalbiomassConcentration","SynchaetidaeMeanSize_mm","SynchaetidaeSESize_mm","SynchaetidaeCount_n","Synchaetidae_PercentOfTotal","Synchaetidae_totalbiomass_ug","Synchaetidae_density_NopL","Synchaetidae_BiomassConcentration_ugpL","Synchaetidae_PercentOftotalbiomassConcentration","TrichocercidaeMeanSize_mm","TrichocercidaeSESize_mm","TrichocercidaeCount_n","Trichocercidae_PercentOfTotal","Trichocercidae_totalbiomass_ug","Trichocercidae_density_NopL","Trichocercidae_BiomassConcentration_ugpL","Trichocercidae_PercentOftotalbiomassConcentration","LepadellaMeanSize_mm","LepadellaSESize_mm","LepadellaCount_n","Lepadella_PercentOfTotal","Lepadella_totalbiomass_ug","Lepadella_density_NopL","Lepadella_BiomassConcentration_ugpL","Lepadella_PercentOftotalbiomassConcentration","MonostylaMeanSize_mm","MonostylaSESize_mm","MonostylaCount_n","Monostyla_PercentOfTotal","Monostyla_totalbiomass_ug","Monostyla_density_NopL","Monostyla_BiomassConcentration_ugpL","Monostyla_PercentOftotalbiomassConcentration","LecaneMeanSize_mm","LecaneSESize_mm","LecaneCount_n","Lecane_PercentOfTotal","Lecane_totalbiomass_ug","Lecane_density_NopL","Lecane_BiomassConcentration_ugpL","Lecane_PercentOftotalbiomassConcentration"
"F01Jul22_midnight_epi_rep2","FCR2022","FCR_50",2022-07-01,"23:47",2.4,2000,264,"HLW",0.262677157164143,175.118104776095,0.0015,80,1005.03600255971,0.263048245614035,0.18071794609615,264,89.1106962272165,339.240370914828,0.410526315789474,0.178637502615549,2,0.757575757575758,2.71031826081973,7.61390911030087,10.3180584489351,0,0.325438596491228,0.175009751551473,50,18.9393939393939,46.2676177958005,190.347727757522,176.138718323682,0,0.597894736842105,0.239736697671688,5,1.89393939393939,4.96084310384243,19.0347727757522,18.8857042515596,0,0.35668016194332,0.193897523794518,49,18.5606060606061,24.8111929393181,186.540773202371,94.4550839790534,0,0.352631578947368,0.0975669468041561,22,8.33333333333333,20.3899762089146,83.7530002133095,77.6237128079363,0,0.125386996904025,0.0487133295947525,165,62.5,18.3032932257318,628.147501599821,69.6798055199536,0,0.0989473684210526,0.0150509547996682,34,12.8787878787879,0.42019419740487,129.436454875115,1.59966021385825,0,0.107894736842105,0.00526315789473684,4,1.51515151515152,0.0151543956845021,15.2278182206017,0.0576920956816674,0,0.338539898132428,0.182273245134037,99,37.5,74.2145637437634,376.888500959893,282.531471502822,0,0.214035087719298,0.0227394410470451,38,14.3939393939394,8.40442317828592,144.664273095716,31.9952571019875,0,0.182995951417004,0.0516645300612866,23,8.71212121212121,20.6453907494096,87.55995476846,78.5960643563254,0,0.410526315789474,0.178637502615549,2,0.757575757575758,2.71031826081973,7.61390911030087,10.3180584489351,0,NA,NA,0,0,0,0,0,0,0.214035087719298,0.0227394410470451,38,14.3939393939394,8.40442317828592,144.664273095716,31.9952571019875,0,0.123684210526316,0.0682724431997397,40,15.1515151515152,6.86634494824319,152.278182206017,26.1398631779486,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.126315789473684,0.0226376980711648,124,46.969696969697,7.10301367889334,472.062364838654,27.0408502801588,0,0.2,NA,1,0.378787878787879,0.224,3.80695455515043,0.852757820353697,0,0.357894736842105,NA,1,0.378787878787879,2.38379705496428,3.80695455515043,9.07500705695046,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"F01Jul22_midnight_rep1","FCR2022","FCR_50",2022-07-01,"23:21",9,2000,114,"HLW",2.29842512518625,656.692892910357,0.0035,80,899.570037349148,0.233479532163743,0.175511660100919,114,42.3074406747154,347.304590821271,NA,NA,0,0,0,0,0,0,0.227368421052632,0.148409461051056,30,26.3157894736842,24.9226709188666,236.728957197144,196.663929906363,0,0.421052631578947,NA,1,0.87719298245614,0.340311570824886,7.89096523990481,2.68538677611658,0,0.401503759398496,0.196543136716659,31,27.1929824561403,15.0765638657454,244.619922437049,118.968641401802,0,0.323684210526316,0.169241423061195,9,7.89473684210526,8.54792129834873,71.0186871591433,67.4513498387118,0,0.123599320882852,0.0306250963099301,53,46.4912280701754,2.56691646727398,418.221157714955,20.2554486169983,0,0.101754385964912,0.0108715321998805,8,7.01754385964912,0.10409447441318,63.1277219192385,0.821405879260562,0,0.102631578947368,0.00526315789473684,4,3.50877192982456,0.0130479661758274,31.5638609596192,0.102961047544908,0,0.316559691912709,0.193758427483984,61,53.5087719298246,39.9152311437748,481.348879634193,314.969701498292,0,0.223684210526316,0.0268369448083831,18,15.7894736842105,4.59422625336373,142.037374318287,36.2528796695513,0,0.139712918660287,0.0466235965820666,20,17.5438596491228,15.7757274725224,157.819304798096,124.485717119885,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.223684210526316,0.0268369448083831,18,15.7894736842105,4.59422625336373,142.037374318287,36.2528796695513,0,0.11203007518797,0.0269501336059574,16,14.0350877192982,0.335178862391436,126.255443838477,2.64488475228166,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.13312693498452,0.0309008728037874,37,32.4561403508772,2.6294430160459,291.965713876478,20.7488434399287,0,0.115789473684211,0,3,2.63157894736842,0.130402682606794,23.6728957197144,1.02900303564055,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"F01Jul22_midnight_rep2","FCR2022","FCR_50",2022-07-01,"23:24",9,2000,174,"HLW",2.95511801809661,656.692892910357,0.0045,80,1067.91062913378,0.222877192982456,0.138217980115475,174,59.5085228167361,379.951768565949,0.536842105263158,NA,1,0.574712643678161,2.38819663365005,6.13741740881485,14.6573595950368,0,0.228571428571429,0.0924727125579382,54,31.0344827586207,41.2129008784193,331.420540076002,252.940775318971,0,0.305263157894737,NA,1,0.574712643678161,0.154279496133375,6.13741740881485,0.946877665392157,0,0.358448753462604,0.17432890040993,25,14.367816091954,11.3602844635606,153.435435220371,69.7228076357457,0,0.295693779904306,0.0968712250789685,14,8.04597701149425,8.98808059330553,85.9238437234079,55.1636023051843,0,0.125187969924812,0.0261537758554901,95,54.5977011494253,4.50718638702018,583.054653837411,27.662484196471,0,0.108421052631579,0.0099861399794791,11,6.32183908045977,0.172017611896778,67.5115914969634,1.05574388587804,0,0.105263157894737,NA,2,1.14942528735632,0.00699810467998251,12.2748348176297,0.0429502894916333,0,0.281075027995521,0.145127036239147,79,45.4022988505747,50.4313619461943,484.855975296373,309.518318758816,0,0.202105263157895,0.0163072982998207,16,9.19540229885057,2.9077957472082,98.1986785410376,17.8463562401934,0,0.177631578947368,0.0516933925455822,39,22.4137931034483,34.4986918767164,239.359278943779,211.732872105499,0,0.536842105263158,NA,1,0.574712643678161,2.38819663365005,6.13741740881485,14.6573595950368,0,NA,NA,0,0,0,0,0,0,0.202105263157895,0.0163072982998207,14,8.04597701149425,2.54432127880718,85.9238437234079,15.6155617101692,0,0.11140350877193,0.0145153091463416,14,8.04597701149425,0.231331681003062,85.9238437234079,1.41977908619859,0,0.147368421052632,NA,1,0.574712643678161,0.038405598483744,6.13741740881485,0.235711188730084,0,NA,NA,0,0,0,0,0,0,0.134586466165414,0.0303901953046601,79,45.4022988505747,5.72688380230355,484.855975296373,35.1482763465176,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"F01Jul22_noon_epi_rep1","FCR2022","FCR_50",2022-07-01,"11:38",2.2,2000,215,"HLW",0.240787394067131,160.524929378087,0.0015,80,892.903886571647,0.210762862211709,0.120165016315205,215,59.8816636517671,248.691024228088,NA,NA,0,0,0,0,0,0,0.231009957325747,0.0803557014542698,59,27.4418604651163,36.9061788742649,245.029438640592,153.272886303905,0,0.357894736842105,0.043145055856672,6,2.7906976744186,1.39893859170529,24.9182479973483,5.80984979352893,0,0.315204678362573,0.183868668982068,23,10.6976744186047,8.92515902442078,95.5199506565018,37.066554331048,0,0.258771929824561,0.0405100528689689,14,6.51162790697674,5.94745819368832,58.1425786604793,24.7000397040311,0,0.13343653250774,0.0384122546336114,133,61.8604651162791,9.43832230731628,552.354497274554,39.1977426554353,0,0.105263157894737,0.0110957110883101,11,5.11627906976744,0.158577052048404,45.6834546618052,0.658577051605088,0,0.105263157894737,NA,1,0.465116279069767,0.00349905233999125,4.15304133289138,0.014531708993934,0,0.258564593301435,0.128598025191519,82,38.1395348837209,44.9202856928601,340.549389297093,186.555803167737,0,0.215384615384615,0.0280533012708927,18,8.37209302325581,4.13187326555219,74.7547439920449,17.1598404541071,0,0.173407202216066,0.0448475988525519,39,18.1395348837209,34.1717855346364,161.968611982764,141.916837744045,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.215384615384615,0.0280533012708927,18,8.37209302325581,4.13187326555219,74.7547439920449,17.1598404541071,0,0.119838056680162,0.0378407172325439,14,6.51162790697674,0.657517512084067,58.1425786604793,2.73069740478504,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.139766081871345,0.0391877038832788,116,53.953488372093,10.1331658971991,481.7527946154,42.0834568041134,0,0.2,0.0297729171025915,2,0.930232558139535,0.462891966759003,8.30608266578276,1.92240947061352,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"F01Jul22_noon_epi_rep2","FCR2022","FCR_50",2022-07-01,"11:49",2.2,2000,335,"HLW",0.240787394067131,160.524929378087,0.0015,80,1391.26884651861,0.19392295170917,0.0997669844229794,335,91.150610283603,378.552252026077,NA,NA,0,0,0,0,0,0,0.203508771929825,0.0811293545629992,62,18.5074626865672,39.0769654483901,257.488562639266,162.288252671132,0,NA,NA,0,0,0,0,0,0,0.285526315789474,0.106415319204462,30,8.95522388059701,7.25567351689618,124.591239986741,30.1331120136352,0,0.273684210526316,0.0446593756538872,18,5.37313432835821,8.72282777808075,74.7547439920449,36.2262643020624,0,0.136107711138311,0.0610074739588545,243,72.5373134328358,41.0304968993378,1009.18904389261,170.401349532022,0,0.100478468899522,0.00983367087361924,20,5.97014925373134,0.250023194475739,83.0608266578276,1.03835666083928,0,0.105263157894737,0,6,1.7910447761194,0.0209943140399475,24.9182479973483,0.0871902539636039,0,0.239961013645224,0.101034830226785,92,27.4626865671642,42.1032001283923,382.079802626007,174.856330380211,0,0.214473684210526,0.0226987985819451,22,6.56716417910448,4.89156688154,91.3669093236104,20.3148794416382,0,0.133333333333333,0.0329685887767526,44,13.134328358209,34.1416120892882,182.733818647221,141.791526178358,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.214473684210526,0.0226987985819451,22,6.56716417910448,4.89156688154,91.3669093236104,20.3148794416382,0,0.135263157894737,0.0813413571759684,29,8.65671641791045,7.87629007143899,120.43819865385,32.7105582165281,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.136315789473684,0.0397506442614588,211,62.9850746268657,17.4953730864558,876.291721240082,72.6590075624062,0,NA,NA,0,0,0,0,0,0,0.32280701754386,0.0160792129647574,3,0.895522388059702,5.2734171161977,12.4591239986741,21.9007192491459,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"F01Jul22_noon_rep1","FCR2022","FCR_50",2022-07-01,"11:20",9,1700,316,"HLW",4.24918930706702,656.692892910357,0.00647058823529412,80,1348.78116764264,0.203064623584277,0.0881041796390772,316,88.4088551625362,392.567025447896,0.473684210526316,NA,1,0.316455696202532,1.61006513425138,4.26829483431215,6.87223269543125,0,0.237001594896332,0.0778930126107715,56,17.7215189873418,34.8206330518291,239.02451072148,148.624728182601,0,0.342105263157895,0.0223296878269436,2,0.632911392405063,0.409949438981605,8.53658966862429,1.74978507273434,0,0.261538461538462,0.0910436212807992,24,7.59493670886076,7.96534066781131,102.439076023492,33.9984224259555,0,0.271345029239766,0.0574914811075699,28,8.86075949367089,13.6496651720277,119.51225536074,58.2607953438561,0,0.146092503987241,0.0618145277681267,236,74.6835443037975,43.7147650289158,1007.31758089767,186.587505756091,0,0.0968421052631579,0.00665742665298606,23,7.27848101265823,0.254053593818341,98.1707811891794,1.08437564213326,0,NA,NA,0,0,0,0,0,0,0.243935926773455,0.0815456818900204,80,25.3164556962025,43.1893237360446,341.463586744972,184.344767399994,0,0.216842105263158,0.0258794230380151,21,6.64556962025316,4.87282911166031,89.6341915205551,20.7986713257856,0,0.173279352226721,0.0587049187938185,26,8.22784810126582,22.6691348547998,110.975665692116,96.7585511990673,0,0.473684210526316,NA,1,0.316455696202532,1.61006513425138,4.26829483431215,6.87223269543125,0,NA,NA,0,0,0,0,0,0,0.216842105263158,0.0258794230380151,21,6.64556962025316,4.87282911166031,89.6341915205551,20.7986713257856,0,0.133082706766917,0.0847761513024454,27,8.54430379746835,7.74232212109221,115.243960526428,33.0465135150385,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.156578947368421,0.0401060459471426,206,65.1898734177215,24.29917014142,879.268735868302,103.716022392695,0,0.115789473684211,0,2,0.632911392405063,0.0869351217378627,8.53658966862429,0.371064731034017,0,0.331578947368421,0.0223296878269436,2,0.632911392405063,3.81714419011518,8.53658966862429,16.2926968284932,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"F01Jul22_noon_rep2","FCR2022","FCR_50",2022-07-01,"11:29",9,1700,220,"HLW",2.31773962203655,656.692892910357,0.00352941176470588,80,1721.54558317257,0.198185117967332,0.103213919497316,220,47.1800880994553,384.076939892396,0.28421052631579,NA,1,0.454545454545455,0.322121627169687,7.82520719623894,2.52066847499243,0,0.231228070175439,0.098260088813569,46,20.9090909090909,33.3616921559075,359.959531026991,261.062153537116,0,NA,NA,0,0,0,0,0,0,0.291412742382271,0.10467982412133,21,9.54545454545454,4.51631184594452,164.329351121018,35.3410759573442,0,0.303947368421053,0.0754059496882316,18,8.18181818181818,11.6270011647215,140.853729532301,90.9836931848569,0,0.125484764542936,0.0329599936678562,153,69.5454545454545,8.19174874348724,1197.25670102456,64.1021312173176,0,0.0947368421052632,0.00777419943027365,20,9.09090909090909,0.20798367108908,156.504143924779,1.62751531970646,0,0.105263157894737,0,3,1.36363636363636,0.0104971570199738,23.4756215887168,0.0821424286527487,0,0.254564983888292,0.104020593115917,67,30.4545454545455,35.3374575352955,524.288882148009,276.522927001982,0,0.203157894736842,0.0185998010957173,12,5.45454545454545,2.22973133406679,93.9024863548672,17.4481096810189,0,0.14812030075188,0.0321047416734141,28,12.7272727272727,22.8450263453021,219.10580149469,178.767064555526,0,0.28421052631579,NA,1,0.454545454545455,0.322121627169687,7.82520719623894,2.52066847499243,0,NA,NA,0,0,0,0,0,0,0.203157894736842,0.0185998010957173,12,5.45454545454545,2.22973133406679,93.9024863548672,17.4481096810189,0,0.102631578947368,0.0244609474497311,24,10.9090909090909,0.488621664965739,187.804972709734,3.82356576892815,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.140131578947368,0.0325508338864552,123,55.9090909090909,10.138811634349,962.500485137389,79.3383017624191,0,0.189473684210526,NA,1,0.454545454545455,0.190460416970404,7.82520719623894,1.49039222547547,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"F10Jun21_midnight_epi_rep1","FCR2021","FCR_50",2021-06-11,"0:32",4.4,2000,115,"HLW",0.642099717512349,321.049858756175,0.002,80,179.099907480941,NA,NA,NA,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"F10Jun21_midnight_epi_rep2","FCR2021","FCR_50",2021-06-11,"0:40",4.4,2000,133,"HLW",0.642099717512349,321.049858756175,0.002,80,207.132936477958,0.238866396761134,0.198279409059807,133,112.98821951132,175.966779660118,0.765413533834587,0.214498860708439,7,5.26315789473684,35.8177660172961,10.9017334988399,55.7822485206236,0,0.247186932849365,0.130707510955959,43,32.3308270676692,40.025635792715,66.9677914928735,62.3355449334008,0,0.526315789473684,NA,1,0.75187969924812,0.589217107322469,1.55739049983427,0.917641125283841,0,0.414736842105263,0.265863286606635,43,32.3308270676692,71.8397588128282,66.9677914928735,111.882557885484,0,0.362573099415205,0.137156633583804,11,8.27067669172932,11.6746138126155,17.131295498177,18.1819326410013,0,0.113513513513514,0.0138441252467669,47,35.3383458646617,1.38785888731712,73.1973534922106,2.16143824621824,0,0.111842105263158,0.00544788599480806,8,6.01503759398496,0.135133401370462,12.4591239986741,0.210455475504649,0,0.105263157894737,NA,1,0.75187969924812,0.00349905233999125,1.55739049983427,0.00544939087272524,0,0.324756335282651,0.219419011214239,86,64.6616541353384,109.50879290035,133.935582985747,170.547953711323,0,0.233684210526316,0.0311245503350262,32,24.0601503759398,9.48247575220841,49.8364959946966,14.7679176513982,0,0.177839335180055,0.0464027276612672,31,23.3082706766917,27.4967708912363,48.2791054948623,42.8232097621309,0,NA,NA,0,0,0,0,0,0,0.765413533834587,0.214498860708439,7,5.26315789473684,35.8177660172961,10.9017334988399,55.7822485206236,0,0.233684210526316,0.0311245503350262,24,18.0451127819549,7.11185681415631,37.3773719960224,11.0759382385486,0,0.116491228070175,0.0120283466047024,30,22.5563909774436,0.90812538270885,46.721714995028,1.41430584368912,0,0.12822966507177,0.0103331559706741,11,8.27067669172932,0.408526024201779,17.131295498177,0.636234549026915,0,NA,NA,0,0,0,0,0,0,0.0964912280701754,0.0103493903184229,16,12.0300751879699,0.384360791174613,24.9182479973483,0.598599844684125,0,0.108421052631579,0.00710472166011109,10,7.5187969924812,0.360966904796618,15.5739049983427,0.562166428284833,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"F10Jun21_midnight_rep1","FCR2021","FCR_50",2021-06-11,"0:13",9,2000,163,"HLW",1.64173223227589,656.692892910357,0.0025,80,1800.71826774628,0.23859649122807,0.178118770348029,163,96.0275855986237,1103.61556049744,0.669473684210526,0.14245786879947,13,7.97546012269939,44.4137695541222,143.615567366267,490.654516414609,0,0.231578947368421,0.113943376029781,40,24.5398773006135,33.14529651405,441.894053434669,366.167735722189,0,NA,NA,0,0,0,0,0,0,0.408097165991903,0.230183502705913,31,19.0184049079755,47.6078701996157,342.467891411869,525.940868447494,0,0.328744939271255,0.105975993915193,16,9.8159509202454,13.0673887357988,176.757621373868,144.360034406716,0,0.133684210526316,0.0564196829450843,92,56.441717791411,15.2463703746902,1016.35632289974,168.432010125953,0,0.112781954887218,0.00513631617341334,7,4.29447852760736,0.121137192010497,77.3314593510671,1.33824511998031,0,0.105263157894737,NA,2,1.22699386503067,0.00699810467998251,22.0947026717335,0.07731052108494,0,0.313533834586466,0.197028689153103,71,43.558282208589,82.1421236227296,784.361944846538,907.452899134492,0,0.244736842105263,0.0460438588135418,18,11.0429447852761,6.48533625658495,198.852324045601,71.6457881577287,0,0.157275541795666,0.0396435971564475,24,14.7239263803681,20.1059562885191,265.136432060801,222.117563062849,0,NA,NA,0,0,0,0,0,0,0.669473684210526,0.14245786879947,13,7.97546012269939,44.4137695541222,143.615567366267,490.654516414609,0,0.244736842105263,0.0460438588135418,16,9.8159509202454,5.76474333918662,176.757621373868,63.6851450290922,0,0.138294010889292,0.0657803986481395,30,18.4049079754601,6.31908340916289,331.420540076002,69.809134541669,0,0.119298245614035,0.0102726323468267,15,9.20245398773006,0.425223501968217,165.710270038001,4.69759342251051,0,NA,NA,0,0,0,0,0,0,0.121531100478469,0.0086336792869971,62,38.0368098159509,2.93321655687948,684.935782823737,32.404273848029,0,0.115789473684211,0.0105263157894737,3,1.84049079754601,0.104614666861058,33.1420540076002,1.15571497969877,0,0.326315789473684,0.0182321137638829,3,1.84049079754601,5.45397288234437,33.1420540076002,60.251954607548,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
